0,NASA: Discovery appears safe to return to Earth
1,Who Said It: Tyrion Lannister Or Ron Swanson
1,How Dirty Minded Are You Really
1,23 Academy Awards GIFs Perfect For Everyday Situations
1,Which Australian TV High School Should You Go To
0,Colombian military spy plane crashes
0,Kerik withdraws from nomination
0,"Crucifixes can be displayed in state schools, European court rules"
1,This Guy Ran A Marathon Shirtless With His Name On His Back And Got A Lot Of Attention
0,An  Atlanta Ediorial Voice  May Move to the Right
0,Atlanta Makes Way for New Public Housing
0,Race Officials Look to Expand Tour of California
1,Chrissy Teigen Announced The Sex Of Her Baby And People Are Flipping Out
1,21 Insane Ways To Start Your Day With Eggs
1,"Here's Our Best Look Yet At The Harry Potter ""Fantastic Beasts"" Movie"
1,Don't Fall Victim To The Adele Placebo Effect
0,U.S. Rejects Afghan Tally for Much Lower Civilian Death Toll
1,"61 Things You Probably Didn't Know About ""Harry Potter And The Philosopher's Stone"""
1,20 Small Things To Do When Gender Dysphoria Gets You Down
0,Stocks Rise for a 4th Day on Strong Earnings
1,19 Pictures That Are Like A Dream If You Love Arcades
1,17 Pictures That Are Guaranteed To Make You Want A Squigglism Tattoo
1,"If Ryan Adams Can Cover Taylor Swift's ""1989"" Then BuzzFeed Can Cover Pitchfork's Review"
0,White supremacist New Zealanders provoked by Sydney riots
0,"Ford's US auto sales spike, surpassing GM"
1,"Drake, Election, Jays: Canada Is Overwhelmed And Winning At Everything Tonight"
1,11 Things All Introverts Should Know
1,"26 Times ""The Osbournes"" Were The Funniest Family On TV"
0,Thailand begins repatriation of Hmong migrants to Laos
1,18 Ways You Know You're The Mom Of Your Friend Group
0,Thousands evacuated after chemical truck overturns in Pennsylvania
1,The New Hercules Looks Like A Leather Daddy With A Man Bun
1,29 Times John Francis Daley Was The Best Person On Twitter
0,"NASA astronaut Tim Kopra, crew member of upcoming mission, sustains injury"
0,Isle of Man Plans Unlimited Music Downloads
1,"Transparent Creator: ""We Have A Trans Civil Rights Problem"""
0,600 people missing after typhoon hits Taiwan
0,"Document reveals U.S., Taliban discussed bin Laden assassination"
1,22 Types Of Hangovers Beautifully Illustrated By Boglins
1,What I Learned From My Neuroatypical Partner
1,People With Disabilities Make Fun Of Donald Trump
0,Ethiopia plans to expand country's Internet access
0,Reports indicate Bush appointing friend to lead Plame inquiry
1,41 Victoria's Secret Models Show What They Look Like Without Makeup
0,U.S. teens generally reducing risky behavior says CDC
1,"Can You Spot The Real ""Harry Potter"" Character From The Fake"
1,15 Incredibly Bitchy Texts Your Period Would Send You
1,13 Celebrity Instagrams You Can't Miss This Week
1,16 Times Pandas Were The Only Ones Who Mattered
0,President of Afghanistan uninjured after assassination attempt
0,Balancing Freedom and the Role of the State in Germany
1,19 New Things J.K. Rowling Taught Us About Harry Potter In 2015
1,"Someone Redid The ""Star Wars: The Force Awakens"" Trailer As A Stereotypical Anime Opening"
0,Obama Has Busy Final Day Before Taking Office as Bush Says Farewells
1,This Video Perfectly Sums Up What It's Like To Experience A Breakup
1,19 Of The Best Food Trucks In Los Angeles
0,British TV presenter Rico Daniels tells Wikinews about being 'The Salvager'
1,29 Times We Reached Peak Blackness In 2015
0,Wikileaks.org restored as injunction is lifted
1,17 Things You Should Never Say To A Female Football Fan
0,Five dead after continuing violence in Nigeria
1,19 Beautiful Gifts For People Obsessed With Frida Kahlo
0,Camel Rock Festival held in Scilly
0,Clear Channel Faces a Crisis in Cash Flow
0,"Suicide bomber attacks Indian Embassy in Kabul, killing at least 41"
1,We Know Your Name Based On Your Opinions About Disney Movies
0,"MTV, Warner Music agree on licensing deal"
1,Rob Kardashian Posted His First Selfie Video On Snapchat And It's Odd
0,Cost of Borrowing Zooms Higher for Corporations
0,NSW Supreme Court upholds non-publication order for lawsuit filed against Australia's richest person
1,Here's What 100 Years Of Black Men's Hair Trends Look Like
0,Roddick and Ivanovic Advance at Australian Open
1,You Can Watch Shia LaBeouf Watch All His Movies
0,Title IX Ruling Involving U.C. Davis Could Lead to Stricter Standards
1,Can You Beat The 2015 Taylor Swift Challenge
1,"13 Plus-Size Women On Loving Themselves, No Matter What Haters Say"
0,The Drake Relays: a Big-Time Meet in a Small-Town Atmosphere
0,Vandals deface family crypt of Pierre Elliott Trudeau
1,Facebook Life Achievements Only Book Lovers Will Understand
0,Suspended letterbox for sale on New Zealand auction site
1,Do You Actually Know The Meaning Of These Commonly Misused Words
1,45 People Who Somehow Managed To Get Their Hand Stuck In A Fucking Jar
1,Do You Have The Best Photo Of A Kid Freaking Out With Santa
1,Which Terrifying Pirate Queen From History Are You
0,"Daimler acquires stake in winning team Brawn GP, changes its name to Mercedes Grand Prix"
1,19 Things People Who Love Drama Know To Be True
0,"Militants, pirates may fight over Saudi oil tanker"
1,"Who Would You Leave ""Bachelor In Paradise"" With Based On Your Zodiac Sign"
1,David Beckham Immortalized His Daughters Drawing With A New Tattoo
0,Talk of a New Curse as Red Sox Beat Yankees Again
1,How Taylor Swift Reversed Female Opinion To Become The Most Famous Pop Star In The World
1,16 Photos That Prove Just How Hardcore Curling Is
1,We Know When Your Crush Will Text You Again
0,"Philippines hit by Typhoon ""Kiko"" (Morakot), dozens killed"
0,Thai court strips ex-Prime Minister of $1.4 billion
1,Bow Wow Had No Clue How To Kill Time During The Grammys And It Was Hilarious
0,Mugabe spokeperson tells critics to 'go hang'
1,"Here's What The 58 Smiley Emojis Mean, As Defined By British People"
1,"Sarah Jessica Parker Had Trouble Not Judging Her ""Sex And The City"" Character"
0,"Jonathan Coulton, Non-Rock Star, Needs a Roadie"
1,23 YA Novels From The '00s Everyone Will Recognize
0,Daily Mail: Scotland Yard offered Menezes family US$1m
0,"Run the Refinancing Numbers, Then Run Them Again"
0,Australian art gallery raided by police; photographer faces possible indecency charge
1,"The ""Star Wars: The Force Awakens"" Poster Holds Some Tantalizing Questions"
1,Here Are The Flawless Pics From Sofia Vergara And Joe Manganiello's Honeymoon
1,"7 Essays To Read: Sex Scenes That Are Actually Sexy, Confident Black Men, And Debt"
0,WikiLeaks: Uttar Pradesh Chief Minister Mayawati sent jet to collect shoes
0,"Despite All Odds, Filly Is Clear Favorite in the Preakness"
0,"100,000 Parents of Citizens Were Deported Over 10 Years"
1,Which Leonardo DiCaprio Character Is Your Soulmate
0,"Avenged Sevenfold drummer James ""The Rev"" Sullivan found dead at age 28"
0,"Stage collapse at Canadian ""Big Valley Jamboree"" kills one, and seriously injures four others"
0,13 killed in U.S. air strike in Pakistan
0,Fraud Victims Want Maximum for Madoff
0,Pittsburgh Caps Rally to Win Stanley Cup
1,23 Tweets That Prove You Should Never Cross Cara Delevingne
0,Six H1N1 cases appear in the Philippines
1,The 22 Most Hipster Things That Happened In 2015
1,19 Things You Saw Every Single Time You Went To Grandma's House
1,22 Things All Non-Baby People Will Relate To
1,Which Cookie Matches Your Personality
1,Take This Quiz And It'll Reveal Something Actually Factual About You
0,President of Poland Is Sanguine on Economy
1,Emma Stone Is The Music Video Queen We've Always Dreamed Of
0,Indian heart disease 'more severe than in West'
1,61 Thoughts Everyone Has When Going For A Poo At The Office
1,Here's A Super-Lazy Way To Make Your Cookies Look Fancy AF
1,When You Don't Know if She's A Lesbian Or Hipster
1,15 Times Blake Lively's Hair Made You Weep With Joy
0,For-Profit Approach to World News at GlobalPost
1,17 Cards Your Valentine Will Love As Much As Kanye Loves Kanye
1,22 Stupidly Wonderful Halloween Costumes You Can Actually Buy
0,Put Ad on Web. Count Clicks. Revise.
0,German Wikipedia DVD on P2P networks
1,"Which ""Neon Genesis Evangelion"" Character Are You"
1,23 Insanely Clever Responses To Ex Texts
1,27 Vines That Will 100% Make You Laugh
0,West Virginia Upsets No. 12 Georgetown
1,How (And Why) This Man Lived In His Car For Over A Year
1,Don Vito Has Died At 59
0,"Straight Talk, or Unhelpful Scolding?"
0,Terri Schiavo cremated
0,NATO deploys helicopters in Libya
1,Which Classic Movie Should Your Intro To Film Essay Be About
1,How Trash Are You On A Scale Of 1-10
0,Banks Brace to Fight Planned Regulatory Agency
0,65-year-old woman arrested over the death of two Mexican wrestlers
1,These Facts Will Make You Want To Throw Away Your Makeup
1,This Picture Association Test Will Determine Your True Inner Age
1,These Are The Costumes That Won Halloween This Year
0,2010 BRIT Awards highlights
1,"31 Posts That Prove ""Harry Potter"" Has The Funniest Fans"
0,A Promise to Be Ethical in an Era of Immorality
1,Signs You And Your BFF Are Practically Married
0,Bank of America reports losses of over US$2.2 billion
1,"12 Reasons Kendrick Sampson From ""HTGAWM"" Is The Ultimate Bae"
0,Trial date set for fraud case against Church of Scientology in France
0,Marriage Ban Donors Feel Exposed by List
1,31 Fall Wedding Ideas You'll Want To Try Immediately
0,When Eagles and Ravens Fly With Blue Hens
1,19 Chokers That Will Sexually Awaken Your Look
0,North Korea Says Journalists Admitted Crimes
1,This 11-Year-Old Girl Started A Project Called #1000BlackGirls To Get More Diverse Books In Schools
1,Here Are All The Taylor Swift References On One Direction's New Album
1,17 Towns In Canada You Won't Believe Actually Exist
1,This Girl Texted Adele Lyrics To Her Ex And It Did Not Go Well
1,"DO NOT Watch This If You Want ""Star Wars"" To Be Ruined Forever"
1,13 Magnificent Roles To Remember Alan Rickman's Career By
0,US President George Bush may reduce amount of troops in Iraq
0,Chinese bloggers on Microsoft's MSN now face regulation of censors
0,"Looking to the Future of Radio, Europe Weighs Its Options"
0,"Wikinews interviews Kent Mesplay, Green Party presidential candidate"
1,16 Monster-Themed Treats You Need To Make This Halloween
0,Ovechkin and Capitals Put On Sold-Out Shows
1,Which Good Luck Charm Matches Your Personality
1,What State Do You Actually Belong In
1,Adults Sit On Santa's Lap For The First Time
0,Interview: cracked iPhone working in New Zealand
1,24 Creative Ways To Channel Depression Or Anxiety
0,Arrest made in Newark Airport security breach
1,Do You Remember Whose Music Video These Celebrities Starred In
1,17 British Slang Terms We All Need To Use More Often
1,26 Photos That Prove There Is NOTHING Hotter Than Rugby
1,13 Times Tina Belcher And Harry Potter Were The Same Person
0,British court 'threatened' by United States
0,"Iranian plane crashes on runway, 17 dead"
1,17 Amazing Christmas Jumpers You Simply Must Have
1,"You Won't Sleep After Seeing The ""Today"" Show Cast As ""Peanuts"" Characters"
0,"Sea lions take over dock at Moss Landing, California"
0,Ocean Combed for Jet Data in Biggest Aviation Search
0,UK government plans to replace House of Lords with elected chamber
1,23 Things Only Super-Organised People Will Understand
1,18 Problems Only People Who Are Always Cold Understand
0,Australia to lose $2 billion due to Japanese disasters
0,Shell reports oil leak at North Sea platform
1,Adorable Home Decorations You Can Make With Pinecones
1,This Trailer For Bromances Is Everything You Need
1,19 Surprising Confessions From People Who Married For Money
1,This Woman Is Extreme Knitting Giant Blankets And They Look So Cosy
1,14 Rare Photos Of Albert Einstein That You've Probably Never Seen Before
0,Comedian Jon Stewart to host 78th Academy Awards
1,16 Confessions From Librarians That'll Surprise You
1,10 Ways You Can Help Victims Of The #ChennaiRains Right Now
1,17 Confessions From Backpackers That Will Make You Laugh Out Loud
1,A Man Shares His Chilling Story About Being At The Concert During The Paris Terror Attacks
0,A Way to Remember Robinson for His 90th Birthday
1,Which Do You Prefer: Marvel Or DC
1,Grown Women Discuss Feminism With Hello Barbie
0,Apple introduces iPhone and Apple TV
0,FIA Chief Says Deal Reached to Prevent F1 Split
0,Afghan president accepts runoff vote; UN seeks to fire 200 officials
0,"On Day of Comebacks, Biggest Belongs to Dokic"
0,Australia's High Court rules mod-chips are legal
1,Can We Guess Your Favorite Girl Scout Cookie Based On Your Zodiac
1,"This Is What The Cast Of ""Made In Chelsea"" Would Look Like As Dogs"
1,The 17 Worst Things You Could Say To Someone From Chicago
0,Microsoft launches BizTalk Server 2006 R2 with RFID integration in Taiwan
0,Canadian woman faces 234 counts of double-doctoring
0,France Approves Crackdown on Internet Piracy
0,"Five boys charged with raping girl in Greater Manchester, England"
0,Laboratory fire forces evacuation of Australian National University
1,"19 Hilarious Tweets About ""The Hunger Games"""
0,"During Practice Rounds, Marines Were on Lookout for Errant Golfers"
1,30 Online Shops Based In The Northeast You Should Be Shopping At
0,Softer Policy on Drugs Is Debated in Argentina
0,United Kingdom expels four Russian diplomats
0,Author Robert Asprin dead at 61
0,Monarchy abolished in Nepal
1,16 Situations People Who Love Gossip Know Too Well
0,Thief force-fed fifty bananas to retrieve necklace
1,13 Films You Didn't Know Poot Starred In
1,Thousands Of People Are Sharing This Facebook Post About Two Doctors Saving A Man's Life
1,The 17 Most Offensive Things People Say To Someone With Small Boobs
1,How Well Do You Remember These '90s Premier League Goalkeepers
1,18 Times @Nenshi Proved He Was Canada's First Internet Dad
0,"In Iran, Khatami Loses a Key Backer"
0,A P.R. Man Who Did It All For the Love of the Pitch
0,6.9 magnitude earthquake hits western China
1,34 Dressed-Up Animals Who Already Won Halloween
1,24 Pictures That'll Give You Mildly Traumatic School Flashbacks
1,We Know Your Zodiac Sign Based On Your Favorite Songs
1,What Hilarious Name Should You Give Your Dog
0,New Zealand minister calls for ban on using mobile phones while driving
0,"With Winks and Dunks, Players Stump for Votes"
0,Argentina: Health Minister Resigns Over Handling of Flu Cases
0,6.4 magnitude earthquake hits Chile
1,James Franco Just Got Bar Mitzvahed
