0,"UBS to Cut 7,500 More Jobs After $1.8 Billion Loss"
0,YouTube access returns to Thailand
0,Massive blackouts hit Florida
0,"50 Italian parliamentarians call for global summit for ""a new financial architecture"""
0,"Innovator of synthesizers Robert Moog, dead at 71"
1,"Here's What The ""Peanuts"" Cast Would Look Like As Fashion Models"
0,Huffington Post to Back Investigative Journalism Team
1,These Daughters Pranked Their Parents With Tattoos
1,11 Pieces Of Wisdom To Read Whenever You're Feeling Down
0,"$431,000 Paid for Envelope and Its Stamp"
1,15 Terrifying Kylie Jenner Pics You Can't Unsee
1,"Which Lana Del Rey ""Honeymoon"" Song Are You"
0,Bolivian president announces legal action over Obama's 'crimes against humanity'
0,Fiesta Season begins in Colombia
0,Senate Committee hears bailout proposal
1,"75 Thoughts I Had While Rewatching The First Episode Of ""Downton Abbey"""
1,How Stereotypically Dad Is Your Dad
0,Scientists improve cancer research techniques
0,Chief of Fijian military claims that he is in control of Fiji
1,We Tracked Down The Guy In One Of Canada's Greatest Memes
0,FDA report criticizes conditions in factory that produced recalled medications
0,UK experiences first widespread snow of 2009
1,18 Teachers Who Totally Won The Halloween Costume Game
1,21 Things Everyone Who Does BodyPump Will Understand
0,19 South Koreans return home after release from Taliban captivity
1,19 Things You Saw Every Single Time You Went To Grandma's House
0,A Literary Legend Fights for a Ventura County Library
0,Housing Construction Fell Again in March
0,Tibetan Monks and Nuns Turn Their Minds Toward Science
0,Ties found between Abu Ghraib prison abuse and Guantanamo Bay
0,Filipino activist arrested for disrupting Manila Cathedral mass in Reproductive Health Bill protest
1,These Goldfish Tea Bags Are The Friends You Never Knew You Needed
1,22 Things Celebrity Couples Do In Life That Normal People Couldn't
1,12 Animal Christmas Ornaments That Are Too Cute For Words
0,Transporting food costs the UK billions
0,Peace activists propose 'Fast for Freedom'
0,Bernie Ecclestone on the State of Formula One in Hard Economic Times
0,Pakistan Claims More Gains Against Taliban
0,"Bomber Hits Checkpoint in Pakistan, Killing 20"
1,26 Hilarious Reasons People Actually Cried While Drunk
0,Defense and No Apologies From Author of Fiscal Bill
0,Stolen Utahraptor recovered in Australian Capital Territory
1,If The Muppet Babies Grew Up And Went To Your High School
0,Masterminds of USS Cole and Limburg bombings escape from Yemeni prison
1,"Why ""Gilmore Girls'"" Lane Kim Is Important"
1,15 Things You Hear When You Date Someone Obsessed With IMDB
0,Britain's most experienced astronaut retires after 26 years at NASA
0,"Train cars derail into the Thompson River, British Colombia, chemicals spilled"
1,The 61 Best Teacher Memes On The Internet
0,Turkish-Armenian journalist killed in Turkey
1,15 Sweet And Salty Desserts That Are Infinitely More Satisfying Than A Boyfriend
1,"34 ""I Laughed So Hard I Cried"" Stories"
0,One dead after jet crashes into airport in Rwanda
1,27 Reactions You Definitely Had To The 2016 Golden Globe Nominations
0,U.N. condemns lack of due process in American-run Iraq prisons
0,Twelve dead after suicide bomb attack in Pakistan
0,NSA to participate in U.S. cybersecurity
1,24 Goats That Upped Their Selfie Game In 2015
0,"Guided Into Tunnel, Ticket Holders Missed Swearing-In"
0,Qantas ordered to check oxygen cylinders
0,North Queensland Fury sign former Liverpool great Fowler
0,Protesting Chinese villagers killed in confrontation with police
1,20 Small Things To Do When Gender Dysphoria Gets You Down
0,Chicago approves new handgun regulations
0,Series of explosions at Albanian arms depot leaves at least 155 dead or injured
0,Olympic gold medalist Evan Lysacek gets hero's welcome in hometown
0,US and Iraqi forces kill 250 militants in Najaf fighting
0,"Schiphol airliner crash blamed on altimeter failure, pilot error"
0,Pettitte Maintains Composure in Victory
0,"Tropical Storm Alpha forms, breaks Atlantic storm record"
0,"In Gaza, Weighing Crimes and Ethics in Urban Warfare"
0,Missouri town re-elects deceased mayor
0,Australian art gallery raided by police; photographer faces possible indecency charge
1,"The ""Friends"" Cast Gave A Special Shout-Out To Matthew Perry"
0,"The Public, Not the Pro, Rules at Bethpage Black"
0,Friendly fire kills three UK soldiers in Afghanistan
0,At least 71 deaths in Mexico 'likely linked' to swine flu outbreak
0,Freshwater lakes in Texas show signs of extreme drought
0,"UK Chancellor of the Exchequer, Alistair Darling releases 2008 budget"
0,Internet company offers organs from executed Chinese prisoners
1,"Remembering Jenkem, The Greatest Internet Hoax"
0,UN accuses Australia of 'demonising asylum seekers'
0,"General Petraeus: 30,000 troops may be able to leave Iraq by next summer"
1,18 Unbelievably Rude Texts From Your Anxiety
0,Derby Winner Mine That Bird Works Out
0,Door opens mid-Qantas flight; plane makes an emergency landing
1,19 Insane Pizza Mashups That Are Delicious AF
1,This Dog Perfectly Photobombed His Owners' Engagement Photos
0,Would-Be Olympic Protester Sentenced to 3 Years in Prison
0,Afghanistan holds first democratic general elections
0,Brazil ceases hunt for bodies from Air France crash
0,One million protest against Spanish abortion liberalisation
0,Author Vine Deloria dies at 72
0,Alleged axe murderer faces an Australian court
0,Bosnia Serbs and Envoy Are at Odds on Powers
0,Scientist Stephen Hawking rushed to hospital in ambulance
0,Suncor to Buy Petro-Canada for $15 Billion
0,Jansa reelected President of Slovenian Democratic Party
0,Tulsa media erroneously reports San Diego Comic Con Pedobear was 'registered sex offender'
0,Suspect in Madeleine McCann case Robert Murat has confiscated possessions returned
0,Sri Lanka Bars Swede Over Stand on War
1,12 Cute Snakes In Tiny Hats Who Will Help You Conquer Your Fear
0,America's Cup: Team New Zealand wins over Alinghi in second race
0,"For Iraqi Journalists, Free Press vs. Free Land"
0,No. 1 Connecticut Cruises to Victory Over Providence
1,How Many Of The Top 100 TV Shows Of All Time Have You Seen
1,15 Very Honest Confessions From Female Star Wars Fans
0,"On a Thrilling Night, Liverpool Loses With Pride"
0,South African President Jacob Zuma chooses new Police Chief
0,Bryant and Lakers Return to the N.B.A. Finals
0,"Earthquake reported near Rome's coast, no damage caused"
0,"People limited to 150 friends, despite Facebook, says academic"
0,At least 15 die after boat sinks in Macedonian lake
0,Musharraf spokesperson denies resignation
1,Waka Flocka Flame Is Vegan Now And It's Delightful
1,"FYI, The Love Child Of Zayn And Liam From One Direction Has Been Found"
0,Mets Get a Lift From Two Former Marlins
0,"Guinean junta head in 'stable' condition after shooting, soldiers searching for gunman"
0,Genetically modified dairy cows produce 'human milk'
0,First Iraq-Iran passenger flight in 25 years arrives in Tehran
0,Briton faces execution in China
0,"Japan Defeats Korea, Setting Semifinal Games"
0,Heavy metal band Teräsbetoni to represent Finland at Eurovision 2008
0,"Financing, With Strings Attached"
1,17 Cleanses That Will Help You Start 2016 Off Right
1,What Would One Of Your Sims Traits Be
0,State of the health care system in Sierra Leone critical
0,"Body of missing student found in Bath, England"
0,Australian businessmen arrested in China for spying
0,Evo Morales hoaxed by a Spanish Church-owned radio station
0,Controversial wind farm approved by US government
0,"Judge orders residents and city to come to agreement on partially collapsed building in Buffalo, New York"
0,"Passenger dies after fire in toilet on train in Bedfordshire, England; serious rail disruption"
0,Filmcrew working for Channel 4 arrested for soaking Tom Cruise in London
0,"In Switch, Magazines Think About Raising Prices"
0,Classic a Reminder That National Ties Are Unwavering
1,22 Brilliant New Books You Should Read This Autumn
0,Steve Jobs denies 'location-gate'
1,*NSYNC Vs. Backstreet Boys
0,"In Hartford, Fans Still Harbor Hope for N.H.L. Team"
0,Scientists Study Snow From the Inside to Understand Avalanche Threats
0,Zambian Editor Is Arrested Over Photos of a Birth
1,23 Things That Are Metal As Fuck
0,Remnants of Hurricane Felicia affect Hawaii
0,Prosecutors drop assault case against former US VP Gore
0,"After Stimulus Package, Pentagon Officials Are Preparing to Pare Back"
0,Wikinews interviews Flame about special effects at New Zealand's Rock2Wgtn festival
0,Ban Ki-moon calls for Zimbabwe elections to be postponed
1,30 Chilling Photos From The Attack On Pearl Harbor
0,India announces Lok Sabha elections for 2009
0,Viewed wins the 2008 Melbourne Cup
0,US political columnist James J. Kilpatrick dies at age 89
1,"Do You Remember Where The 1-Ups Are In ""Super Mario Bros."""
0,ACLU: Gen. Sanchez possibly perjured himself at 2004 Senate inquiry
0,"Mindful of Civilians, Pilots in Afghanistan Alter Tactics"
1,Can We Guess Your College Major With Random Questions
1,36 Pictures Of People Living Their Best Onesie Lives
0,California offers rebates for alternative fuel vehicles
0,Helicopter ditches in the North Sea; all 18 on board rescued
0,Another Los Angeles Times Promotion Draws Fire
0,Rumors of Oprah Winfrey's death a hoax
0,Wyeth Deal May Slow Pfizer Biotech Acquisitions
0,"New South Wales, Queensland to have electorates redrawn: Australian Electoral Commission"
0,Release of 'Verizon iPhone' set for early February
0,Protests over housing costs sweep across Israel
1,How Many Of These Food Network Stars Would You Sleep With
0,"F1: Massa wins 2008 Brazilian Grand Prix, Hamilton wins championship"
1,31 Tweets About McDonald's That'll Make You Laugh Every Time
0,Critic of High C.E.O. Pay Is Vindicated
0,Italian ambassador to South Africa dies in accident
1,21 Things You Only Get If You're The Broke One In Your Squad
0,"For Some in Illinois, Talk of Reform Was Just That"
0,Making Honesty a Policy in Indonesia Cafes
0,"Gas leak causes panic in Santa Cruz, Chile"
0,NASA successfully launches Kepler Telescope
0,Zambian Editor Is Arrested Over Photos of a Birth
0,Britain to Add 700 Troops to Afghan War
1,14 Horror Movies That Would Actually Terrify Women
0,"Two-time Eurovision entrant Edsilia Rombley discusses music, love, and her contrasting Contest experiences"
0,Treat California Just Like G.M.
1,"Can You Guess The ""Friends"" Season Based On Joey's Fridge"
0,Atlas V rocket launches with Inmarsat satellite
1,23 Valentine's Day Gift Ideas You'll Wish You Thought Of First
0,Sixteen killed in Pakistan during Taliban ambush
0,Soyuz TMA-11 spacecraft lands
1,12 Recipes that Celebrate the Chocolate Chip Cookie
0,"Rail tunnel collapses at Gerrards Cross, UK"
1,21 Times Bernie Sanders Reminded Every Brooklynite Of Home
0,A Profit for Medco and a Loss for Tenet
0,Kuiper Belt object to become comet in approx. 2 million years
0,Fires out at the Hertfordshire Oil Storage Terminal
0,Blagojevich defense team wants to restart jury selection in Illinois corruption trial
1,16 Maharashtrian Foods You Need In Your Life Right Now
0,Head of UBS Investment Bank Unit Steps Down
0,Netanyahu to Form New Israel Government
0,"Chelsea Clinton marries Marc Mezvinsky in Rhinebeck, New York"
0,"As Team President, Randy Levine Is the Real Voice of the Yankees"
0,Coroner finds that Australian Prime Minister Holt drowned in 1967
0,More Atheists Shout It From the Rooftops
0,Riots in England continue for a fourth night
0,Security Net Wraps Capital for Inaugural
1,Women Discuss When You Should Define The Relationship
0,Indonesian goverment bans pornographic sites
0,U.S. ISPs to test restricting heavy Internet users
0,German president dissolves parliament; elections in September
0,"Polls held for US state and local elections, with incomplete GOP success"
0,"Jailed C.I.A. Mole Kept Spying for Russia, via Son, U.S. Says"
0,Companies Adjust Stock Options After Shares Fall
0,African Union refuses to arrest Sudan's President for war crimes
1,"How Emily Fields From ""Pretty Little Liars"" Are You"
0,"Far From Whole, Iraq Museum That Was Looted Reopens"
0,Russian Orthodox Church elects first new patriarch of post-Soviet era
0,US to alter aviation security policy
1,Snuffleupagus Without Fur Is A Goddamned Nightmare
0,"Clarence Clemons, Springsteen’s E Street Band sax player, dies at 69"
0,Blake Griffin and Tyler Hansbrough Prepare to Meet
0,Gunmen kill ten people in Thai mosque
0,Ryan Dunn twice over drink-drive limit at time of fatal accident
0,"Ginsburg Shares Views on Influence of Foreign Law on Her Court, and Vice Versa"
0,Former Vice President of the United States Al Gore and longtime wife Tipper separating
0,British police launch computer hacking investigation
0,"In First Use of Replay, Umpires at Yankee Stadium Get It Right"
0,Growing Worry on Rescue Takes a Toll on Banks
1,15 Powerful Cocktails Guaranteed To Get You Through The Holidays
0,Nias Yet to Receive Aid 10 Days After Quake
0,Rescued Captain Returns to Vermont Town
1,42 Cat GIFs Guaranteed To Make You Laugh Every Time
0,CanadaVOTES: NDP candidate Anne Lagacé Dowson in Westmount—Ville-Marie
1,"What ""Harry Potter"" Sequel Do You Actually Want To See"
1,19 Pictures That Won't Make Sense Unless You're An Older Sister
0,USA Today Names New Publisher and Editor
0,"With a Reunion Up Next, Bush Eases Back Into the Public Eye"
